,Vd,V_L,I_L,R(t),T (K)
1,51.8,3.74,2.168,1.7250922509225093,1269.42
2,96.7,5.6,2.716,2.0618556701030926,1538.52
3,151.2,7.4,3.163,2.3395510591210877,1755.23
4,217.9,9.26,3.678,2.517672648178358,1945.41
5,301.1,11.18,3.89,2.8740359897172234,2160.2
